Timestamp,ParticipantID,Condition,Handedness,TrialID,PhraseID,EventType,EventData,ClientTimestamp
2026-01-20T15:46:01.145567+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891561108
2026-01-20T15:46:01.145574+09:00,WE01,Proposed,L,1,374,confirm,{'word': 'watchede'},1768891561108
2026-01-20T15:46:06.844281+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891566811
2026-01-20T15:46:06.844306+09:00,WE01,Proposed,L,1,374,undo,{'removed_word': 'watchede'},1768891566811
2026-01-20T15:46:19.715478+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 's', 'code': 'KeyS'}",1768891568404
2026-01-20T15:46:19.715505+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 3, 'top': 's'}",1768891568457
2026-01-20T15:46:19.715511+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891569093
2026-01-20T15:46:19.715517+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891569127
2026-01-20T15:46:19.715523+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891570743
2026-01-20T15:46:19.715528+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'war'}",1768891570777
2026-01-20T15:46:19.715533+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891571292
2026-01-20T15:46:19.715538+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'warm'}",1768891571595
2026-01-20T15:46:19.715543+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891573910
2026-01-20T15:46:19.715547+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'sagne'}",1768891574012
2026-01-20T15:46:19.715552+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891574808
2026-01-20T15:46:19.715557+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'warned'}",1768891574873
2026-01-20T15:46:19.715561+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891577325
2026-01-20T15:46:19.715567+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'sagne'}",1768891577383
2026-01-20T15:46:19.715571+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891577891
2026-01-20T15:46:19.715576+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'warm'}",1768891577947
2026-01-20T15:46:19.715580+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891578447
2026-01-20T15:46:19.715585+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'war'}",1768891578503
2026-01-20T15:46:19.715589+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891579062
2026-01-20T15:46:19.715594+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891579125
2026-01-20T15:46:19.715605+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891579722
2026-01-20T15:46:19.715610+09:00,WE01,Proposed,L,1,374,confirm,{'word': 'wa'},1768891579722
2026-01-20T15:46:20.667252+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891580682
2026-01-20T15:46:20.667275+09:00,WE01,Proposed,L,1,374,undo,{'removed_word': 'wa'},1768891580682
2026-01-20T15:46:54.353912+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 's', 'code': 'KeyS'}",1768891581393
2026-01-20T15:46:54.353937+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 3, 'top': 's'}",1768891581452
2026-01-20T15:46:54.353944+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891582143
2026-01-20T15:46:54.353949+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891582180
2026-01-20T15:46:54.353954+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891584830
2026-01-20T15:46:54.353959+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'war'}",1768891584866
2026-01-20T15:46:54.353965+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891586022
2026-01-20T15:46:54.353970+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'warm'}",1768891586057
2026-01-20T15:46:54.353975+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891589300
2026-01-20T15:46:54.353979+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'sagne'}",1768891589335
2026-01-20T15:46:54.353985+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891590363
2026-01-20T15:46:54.353990+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'warned'}",1768891590401
2026-01-20T15:46:54.353995+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891594004
2026-01-20T15:46:54.354000+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'sagne'}",1768891594066
2026-01-20T15:46:54.354005+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891594632
2026-01-20T15:46:54.354010+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'warm'}",1768891594694
2026-01-20T15:46:54.354015+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891595187
2026-01-20T15:46:54.354020+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'war'}",1768891595248
2026-01-20T15:46:54.354025+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891595923
2026-01-20T15:46:54.354030+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891595984
2026-01-20T15:46:54.354035+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891596582
2026-01-20T15:46:54.354039+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 3, 'top': 's'}",1768891596639
2026-01-20T15:46:54.354044+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891597437
2026-01-20T15:46:54.354048+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 's', 'code': 'KeyS'}",1768891598614
2026-01-20T15:46:54.354053+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 3, 'top': 's'}",1768891598677
2026-01-20T15:46:54.354058+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891599754
2026-01-20T15:46:54.354062+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891599790
2026-01-20T15:46:54.354067+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891600017
2026-01-20T15:46:54.354072+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'saz'}",1768891600135
2026-01-20T15:46:54.354077+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891601368
2026-01-20T15:46:54.354082+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891601424
2026-01-20T15:46:54.354087+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891603053
2026-01-20T15:46:54.354091+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'war'}",1768891603086
2026-01-20T15:46:54.354096+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891606776
2026-01-20T15:46:54.354101+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'ward'}",1768891606811
2026-01-20T15:46:54.354105+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891609845
2026-01-20T15:46:54.354110+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'watch'}",1768891609882
2026-01-20T15:46:54.354114+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891612401
2026-01-20T15:46:54.354118+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'sagene'}",1768891612440
2026-01-20T15:46:54.354123+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891613298
2026-01-20T15:46:54.354128+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'watched'}",1768891613343
2026-01-20T15:46:54.354133+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891614313
2026-01-20T15:46:54.354137+09:00,WE01,Proposed,L,1,374,confirm,{'word': 'watched'},1768891614313
2026-01-20T15:46:58.059038+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'i', 'code': 'KeyI'}",1768891616082
2026-01-20T15:46:58.059062+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 2, 'top': 'i'}",1768891616135
2026-01-20T15:46:58.059070+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891617042
2026-01-20T15:46:58.059075+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'in'}",1768891617164
2026-01-20T15:46:58.059081+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891617974
2026-01-20T15:46:58.059086+09:00,WE01,Proposed,L,1,374,confirm,{'word': 'in'},1768891617974
2026-01-20T15:47:25.362980+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891619239
2026-01-20T15:47:25.363004+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 3, 'top': 'a'}",1768891619292
2026-01-20T15:47:25.363011+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 's', 'code': 'KeyS'}",1768891619763
2026-01-20T15:47:25.363017+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'as'}",1768891619886
2026-01-20T15:47:25.363022+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891620768
2026-01-20T15:47:25.363027+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'axe'}",1768891620846
2026-01-20T15:47:25.363033+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891621813
2026-01-20T15:47:25.363038+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'as'}",1768891621870
2026-01-20T15:47:25.363043+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891622313
2026-01-20T15:47:25.363048+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'ast'}",1768891622393
2026-01-20T15:47:25.363053+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'o', 'code': 'KeyO'}",1768891624407
2026-01-20T15:47:25.363058+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'asbl'}",1768891624442
2026-01-20T15:47:25.363063+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'i', 'code': 'KeyI'}",1768891626298
2026-01-20T15:47:25.363067+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astoi'}",1768891626333
2026-01-20T15:47:25.363072+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891627093
2026-01-20T15:47:25.363077+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'asbl'}",1768891627153
2026-01-20T15:47:25.363081+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891627767
2026-01-20T15:47:25.363086+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'aston'}",1768891627813
2026-01-20T15:47:25.363091+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'i', 'code': 'KeyI'}",1768891628592
2026-01-20T15:47:25.363095+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astoni'}",1768891628631
2026-01-20T15:47:25.363100+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 's', 'code': 'KeyS'}",1768891629738
2026-01-20T15:47:25.363104+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astoniw'}",1768891629779
2026-01-20T15:47:25.363109+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891631262
2026-01-20T15:47:25.363113+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astonish'}",1768891631333
2026-01-20T15:47:25.363118+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891635150
2026-01-20T15:47:25.363123+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astonishy'}",1768891635262
2026-01-20T15:47:25.363157+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891638906
2026-01-20T15:47:25.363164+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astonishye'}",1768891639034
2026-01-20T15:47:25.363169+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891640607
2026-01-20T15:47:25.363174+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astonishmen'}",1768891640795
2026-01-20T15:47:25.363178+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891642009
2026-01-20T15:47:25.363183+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'astonishment'}",1768891642234
2026-01-20T15:47:25.363187+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891645291
2026-01-20T15:47:25.363192+09:00,WE01,Proposed,L,1,374,confirm,{'word': 'astonishment'},1768891645291
2026-01-20T15:47:27.399597+09:00,WE01,Proposed,L,2,374,system,phrase_completed,1768891645368
2026-01-20T15:47:27.399621+09:00,WE01,Proposed,L,2,374,system,next_phrase_clicked,1768891647384
2026-01-20T15:47:37.386551+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891648941
2026-01-20T15:47:37.386571+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 3, 'top': 'c'}",1768891648995
2026-01-20T15:47:37.386578+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891649853
2026-01-20T15:47:37.386583+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 9, 'top': 'da'}",1768891649951
2026-01-20T15:47:37.386588+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891653381
2026-01-20T15:47:37.386593+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'car'}",1768891653654
2026-01-20T15:47:37.386598+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891656081
2026-01-20T15:47:37.386603+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891656267
2026-01-20T15:47:37.386607+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'cart'}",1768891656306
2026-01-20T15:47:37.386612+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'earth'}",1768891656364
2026-01-20T15:47:37.386617+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891657348
2026-01-20T15:47:37.386622+09:00,WE01,Proposed,L,2,127,confirm,{'word': 'earth'},1768891657348
2026-01-20T15:47:52.365724+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891660385
2026-01-20T15:47:52.365774+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 3, 'top': 'a'}",1768891660445
2026-01-20T15:47:52.365781+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891661173
2026-01-20T15:47:52.365788+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'zu'}",1768891661349
2026-01-20T15:47:52.365794+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891663911
2026-01-20T15:47:52.365798+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'ana'}",1768891664069
2026-01-20T15:47:52.365804+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'i', 'code': 'KeyI'}",1768891666184
2026-01-20T15:47:52.365808+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'anak'}",1768891666284
2026-01-20T15:47:52.365814+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891668831
2026-01-20T15:47:52.365820+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'quake'}",1768891668866
2026-01-20T15:47:52.365825+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 's', 'code': 'KeyS'}",1768891671276
2026-01-20T15:47:52.365831+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'quakes'}",1768891671312
2026-01-20T15:47:52.365836+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891672317
2026-01-20T15:47:52.365842+09:00,WE01,Proposed,L,2,127,confirm,{'word': 'quakes'},1768891672317
2026-01-20T15:47:55.398641+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891673854
2026-01-20T15:47:55.398663+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 3, 'top': 'a'}",1768891673919
2026-01-20T15:47:55.398670+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891674108
2026-01-20T15:47:55.398676+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 9, 'top': 'za'}",1768891674243
2026-01-20T15:47:55.398681+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891675318
2026-01-20T15:47:55.398686+09:00,WE01,Proposed,L,2,127,confirm,{'word': 'za'},1768891675318
2026-01-20T15:47:56.615981+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891676608
2026-01-20T15:47:56.616000+09:00,WE01,Proposed,L,2,127,undo,{'removed_word': 'za'},1768891676608
2026-01-20T15:47:59.388442+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891677169
2026-01-20T15:47:59.388466+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 3, 'top': 'a'}",1768891677223
2026-01-20T15:47:59.388473+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891677634
2026-01-20T15:47:59.388479+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'at'}",1768891677667
2026-01-20T15:47:59.388484+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891678143
2026-01-20T15:47:59.388490+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'are'}",1768891678313
2026-01-20T15:47:59.388495+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891679293
2026-01-20T15:47:59.388500+09:00,WE01,Proposed,L,2,127,confirm,{'word': 'are'},1768891679293
2026-01-20T15:48:23.373885+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'p', 'code': 'KeyP'}",1768891681018
2026-01-20T15:48:23.373907+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 1, 'top': 'p'}",1768891681071
2026-01-20T15:48:23.373914+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891682614
2026-01-20T15:48:23.373921+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 6, 'top': 'pg'}",1768891682648
2026-01-20T15:48:23.373926+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891684956
2026-01-20T15:48:23.373931+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'pre'}",1768891685267
2026-01-20T15:48:23.373936+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891687985
2026-01-20T15:48:23.373941+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'pred'}",1768891688097
2026-01-20T15:48:23.373946+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'i', 'code': 'KeyI'}",1768891689087
2026-01-20T15:48:23.373950+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'preci'}",1768891689165
2026-01-20T15:48:23.373956+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891692606
2026-01-20T15:48:23.373960+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'predic'}",1768891692641
2026-01-20T15:48:23.373965+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891695935
2026-01-20T15:48:23.373970+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'predict'}",1768891696003
2026-01-20T15:48:23.373975+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891696759
2026-01-20T15:48:23.373980+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'predicta'}",1768891696800
2026-01-20T15:48:23.373984+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891698874
2026-01-20T15:48:23.373989+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'predictat'}",1768891698945
2026-01-20T15:48:23.373994+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'o', 'code': 'KeyO'}",1768891700847
2026-01-20T15:48:23.373998+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'predictato'}",1768891700935
2026-01-20T15:48:23.374004+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891702323
2026-01-20T15:48:23.374008+09:00,WE01,Proposed,L,2,127,prediction_update,"{'count': 10, 'top': 'predictable'}",1768891702474
2026-01-20T15:48:23.374013+09:00,WE01,Proposed,L,2,127,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891703400
2026-01-20T15:48:23.374017+09:00,WE01,Proposed,L,2,127,confirm,{'word': 'predictable'},1768891703400
2026-01-20T15:48:25.426554+09:00,WE01,Proposed,L,3,127,system,phrase_completed,1768891703412
2026-01-20T15:48:25.426578+09:00,WE01,Proposed,L,3,127,system,next_phrase_clicked,1768891705421
2026-01-20T15:48:33.890941+09:00,WE01,Proposed,L,3,188,keydown,"{'key': 's', 'code': 'KeyS'}",1768891707141
2026-01-20T15:48:33.890966+09:00,WE01,Proposed,L,3,188,prediction_update,"{'count': 3, 'top': 's'}",1768891707196
2026-01-20T15:48:33.890973+09:00,WE01,Proposed,L,3,188,keydown,"{'key': 'i', 'code': 'KeyI'}",1768891707913
2026-01-20T15:48:33.890978+09:00,WE01,Proposed,L,3,188,prediction_update,"{'count': 6, 'top': 'si'}",1768891707951
2026-01-20T15:48:33.890984+09:00,WE01,Proposed,L,3,188,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1768891709023
2026-01-20T15:48:33.890990+09:00,WE01,Proposed,L,3,188,prediction_update,"{'count': 3, 'top': 's'}",1768891709079
2026-01-20T15:48:33.890995+09:00,WE01,Proposed,L,3,188,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891709473
