ServerTimestampISO,ServerTimestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,EventType,EventData,ClientTimestamp
2026-01-20T14:25:47.290898+09:00,1768886747290,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""TOUCH"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886747290
2026-01-20T14:25:47.291766+09:00,1768886747291,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886747291
2026-01-20T14:25:48.324160+09:00,1768886748324,debug-MT04,Proposed,R,2,ThumbsUp,7,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 3615.739107131958}",1768886748324
2026-01-20T14:25:49.173002+09:00,1768886749173,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""CLOSE"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886749173
2026-01-20T14:25:49.234874+09:00,1768886749234,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768886749234
2026-01-20T14:25:49.293589+09:00,1768886749293,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""TOUCH"", ""R"": ""OPEN"", ""P"": ""TOUCH""}",1768886749293
2026-01-20T14:25:49.374305+09:00,1768886749374,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886749374
2026-01-20T14:25:49.378853+09:00,1768886749378,debug-MT04,Proposed,R,3,Fist,1,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886749378
2026-01-20T14:25:52.414069+09:00,1768886752414,debug-MT04,Proposed,R,3,Fist,1,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 3}",1768886752392
2026-01-20T14:25:53.881661+09:00,1768886753881,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""TOUCH"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886753881
2026-01-20T14:25:53.882428+09:00,1768886753882,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886753882
2026-01-20T14:25:53.884573+09:00,1768886753884,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886753884
2026-01-20T14:25:53.938571+09:00,1768886753938,debug-MT04,Proposed,R,3,Fist,1,state_input,"{""T"": ""CLOSE"", ""I"": ""CLOSE"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886753938
2026-01-20T14:25:54.980521+09:00,1768886754980,debug-MT04,Proposed,R,3,Fist,1,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 1523.078203201294}",1768886754980
2026-01-20T14:25:55.261690+09:00,1768886755261,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""TOUCH"", ""I"": ""CLOSE"", ""M"": ""CLOSE"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886755261
2026-01-20T14:25:55.321682+09:00,1768886755321,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""TOUCH"", ""I"": ""TOUCH"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886755321
2026-01-20T14:25:55.322383+09:00,1768886755322,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""OPEN"", ""P"": ""TOUCH""}",1768886755322
2026-01-20T14:25:55.382154+09:00,1768886755382,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886755382
2026-01-20T14:25:55.385851+09:00,1768886755385,debug-MT04,Proposed,R,4,ThumbsUp,7,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886755385
2026-01-20T14:25:58.401698+09:00,1768886758401,debug-MT04,Proposed,R,4,ThumbsUp,7,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 4}",1768886758370
2026-01-20T14:25:59.345788+09:00,1768886759345,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886759345
2026-01-20T14:25:59.347564+09:00,1768886759347,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""TOUCH"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886759347
2026-01-20T14:25:59.348411+09:00,1768886759348,debug-MT04,Proposed,R,4,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""CLOSE"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886759348
2026-01-20T14:26:00.372080+09:00,1768886760372,debug-MT04,Proposed,R,4,ThumbsUp,7,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 944.6430206298828}",1768886760372
2026-01-20T14:26:00.602073+09:00,1768886760602,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886760602
2026-01-20T14:26:00.663694+09:00,1768886760663,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886760663
2026-01-20T14:26:00.664565+09:00,1768886760664,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768886760664
2026-01-20T14:26:00.720737+09:00,1768886760720,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886760720
2026-01-20T14:26:00.724689+09:00,1768886760724,debug-MT04,Proposed,R,5,Victory,4,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886760724
2026-01-20T14:26:03.763160+09:00,1768886763763,debug-MT04,Proposed,R,5,Victory,4,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 5}",1768886763739
2026-01-20T14:26:05.813547+09:00,1768886765813,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""CLOSE""}",1768886765813
2026-01-20T14:26:05.835315+09:00,1768886765835,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""CLOSE"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""CLOSE""}",1768886765835
2026-01-20T14:26:05.870992+09:00,1768886765870,debug-MT04,Proposed,R,5,Victory,4,state_input,"{""T"": ""CLOSE"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886765870
2026-01-20T14:26:06.914907+09:00,1768886766914,debug-MT04,Proposed,R,5,Victory,4,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 2107.9955101013184}",1768886766914
2026-01-20T14:26:07.487261+09:00,1768886767487,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""TOUCH"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886767487
2026-01-20T14:26:07.489168+09:00,1768886767489,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886767489
2026-01-20T14:26:07.567884+09:00,1768886767567,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886767567
2026-01-20T14:26:07.604872+09:00,1768886767604,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886767604
2026-01-20T14:26:07.607303+09:00,1768886767607,debug-MT04,Proposed,R,6,FingerPoint,3,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886767607
2026-01-20T14:26:10.640899+09:00,1768886770640,debug-MT04,Proposed,R,6,FingerPoint,3,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 6}",1768886770637
2026-01-20T14:26:11.735246+09:00,1768886771735,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886771735
2026-01-20T14:26:11.735946+09:00,1768886771735,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886771735
2026-01-20T14:26:11.803188+09:00,1768886771803,debug-MT04,Proposed,R,6,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886771803
2026-01-20T14:26:12.845664+09:00,1768886772845,debug-MT04,Proposed,R,6,FingerPoint,3,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 1159.5489978790283}",1768886772845
2026-01-20T14:26:14.005972+09:00,1768886774005,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886774005
2026-01-20T14:26:14.008337+09:00,1768886774008,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886774008
2026-01-20T14:26:14.063874+09:00,1768886774063,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768886774063
2026-01-20T14:26:14.063199+09:00,1768886774063,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886774063
2026-01-20T14:26:14.123192+09:00,1768886774123,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886774123
2026-01-20T14:26:14.127096+09:00,1768886774127,debug-MT04,Proposed,R,7,RockNRoll,5,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886774127
2026-01-20T14:26:17.153181+09:00,1768886777153,debug-MT04,Proposed,R,7,RockNRoll,5,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 7}",1768886777173
2026-01-20T14:26:18.190562+09:00,1768886778190,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886778190
2026-01-20T14:26:18.192036+09:00,1768886778192,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886778192
2026-01-20T14:26:18.193673+09:00,1768886778193,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886778193
2026-01-20T14:26:18.753750+09:00,1768886778753,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886778753
2026-01-20T14:26:19.499390+09:00,1768886779499,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""TOUCH""}",1768886779499
2026-01-20T14:26:19.538025+09:00,1768886779538,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886779538
2026-01-20T14:26:20.200836+09:00,1768886780200,debug-MT04,Proposed,R,7,RockNRoll,5,state_input,"{""T"": ""CLOSE"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886780200
2026-01-20T14:26:21.234510+09:00,1768886781234,debug-MT04,Proposed,R,7,RockNRoll,5,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 3046.1792945861816}",1768886781234
2026-01-20T14:26:21.954582+09:00,1768886781954,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886781954
2026-01-20T14:26:21.971067+09:00,1768886781971,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""TOUCH"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886781971
2026-01-20T14:26:22.031759+09:00,1768886782031,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886782031
2026-01-20T14:26:22.093276+09:00,1768886782093,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886782093
2026-01-20T14:26:22.132927+09:00,1768886782132,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886782132
2026-01-20T14:26:22.136683+09:00,1768886782136,debug-MT04,Proposed,R,8,Victory,4,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886782136
2026-01-20T14:26:25.167364+09:00,1768886785167,debug-MT04,Proposed,R,8,Victory,4,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 8}",1768886785135
2026-01-20T14:26:26.286991+09:00,1768886786286,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886786286
2026-01-20T14:26:26.301099+09:00,1768886786301,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""OPEN""}",1768886786301
2026-01-20T14:26:26.362335+09:00,1768886786362,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886786362
2026-01-20T14:26:26.531834+09:00,1768886786531,debug-MT04,Proposed,R,8,Victory,4,state_input,"{""T"": ""CLOSE"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886786531
2026-01-20T14:26:27.595200+09:00,1768886787595,debug-MT04,Proposed,R,8,Victory,4,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 1366.4970397949219}",1768886787595
2026-01-20T14:26:27.965687+09:00,1768886787965,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""TOUCH"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886787965
2026-01-20T14:26:28.027018+09:00,1768886788027,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886788027
2026-01-20T14:26:28.025401+09:00,1768886788025,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886788025
2026-01-20T14:26:28.144968+09:00,1768886788144,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886788144
2026-01-20T14:26:28.161649+09:00,1768886788161,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886788161
2026-01-20T14:26:28.165865+09:00,1768886788165,debug-MT04,Proposed,R,9,Victory,4,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886788165
2026-01-20T14:26:31.190396+09:00,1768886791190,debug-MT04,Proposed,R,9,Victory,4,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 9}",1768886791159
2026-01-20T14:26:31.930037+09:00,1768886791930,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886791930
2026-01-20T14:26:31.927567+09:00,1768886791927,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""CLOSE""}",1768886791927
2026-01-20T14:26:32.041961+09:00,1768886792041,debug-MT04,Proposed,R,9,Victory,4,state_input,"{""T"": ""CLOSE"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886792041
2026-01-20T14:26:33.095406+09:00,1768886793095,debug-MT04,Proposed,R,9,Victory,4,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 855.8545112609863}",1768886793095
2026-01-20T14:26:33.262163+09:00,1768886793262,debug-MT04,Proposed,R,10,Neutral,0,state_input,"{""T"": ""TOUCH"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886793262
2026-01-20T14:26:33.299827+09:00,1768886793299,debug-MT04,Proposed,R,10,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886793299
2026-01-20T14:26:33.362031+09:00,1768886793362,debug-MT04,Proposed,R,10,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768886793362
2026-01-20T14:26:33.360878+09:00,1768886793360,debug-MT04,Proposed,R,10,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886793360
2026-01-20T14:26:33.418547+09:00,1768886793418,debug-MT04,Proposed,R,10,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886793418
2026-01-20T14:26:33.421741+09:00,1768886793421,debug-MT04,Proposed,R,10,Neutral,0,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886793421
2026-01-20T14:26:36.459802+09:00,1768886796459,debug-MT04,Proposed,R,10,Neutral,0,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 10}",1768886796439
2026-01-20T14:26:38.820610+09:00,1768886798820,debug-MT04,Proposed,R,10,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886798820
2026-01-20T14:26:39.850068+09:00,1768886799850,debug-MT04,Proposed,R,10,Neutral,0,state_change,"{""from"": ""MEASURING"", ""to"": ""COMPLETED"", ""rt_ms"": 2361.528158187866}",1768886799850
2026-01-20T14:26:39.860313+09:00,1768886799860,debug-MT04,Proposed,R,11,Neutral,0,system,"""test_finished""",1768886799853
2026-01-20T14:26:39.879865+09:00,1768886799879,debug-MT04,Proposed,R,11,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886799879
2026-01-20T14:26:44.327884+09:00,1768886804327,debug-MT04,Proposed,R,11,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886804327
