Timestamp,ParticipantID,Condition,Handedness,TrialID,PhraseID,EventType,EventData,ClientTimestamp
2026-01-27T15:35:08.923706+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impl'}",1769495704485
2026-01-27T15:35:08.923712+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495704798
2026-01-27T15:35:08.923717+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impot'}",1769495704841
2026-01-27T15:35:08.923722+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495705178
2026-01-27T15:35:08.923728+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': '\\', 'code': 'IntlYen'}",1769495705240
2026-01-27T15:35:08.923733+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impl'}",1769495705282
2026-01-27T15:35:08.923738+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impl'}",1769495705283
2026-01-27T15:35:08.923743+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495705714
2026-01-27T15:35:08.923749+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impot'}",1769495705757
2026-01-27T15:35:08.923753+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495706261
2026-01-27T15:35:08.923759+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impl'}",1769495706331
2026-01-27T15:35:08.923764+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495706398
2026-01-27T15:35:08.923769+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impl'}",1769495706473
2026-01-27T15:35:08.923774+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495706901
2026-01-27T15:35:08.923778+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'impot'}",1769495706944
2026-01-27T15:35:08.923783+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 't', 'code': 'KeyT'}",1769495707202
2026-01-27T15:35:08.923788+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'import'}",1769495707250
2026-01-27T15:35:08.923792+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495707271
2026-01-27T15:35:08.923798+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'importa'}",1769495707331
2026-01-27T15:35:08.923803+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'n', 'code': 'KeyN'}",1769495707424
2026-01-27T15:35:08.923808+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'importan'}",1769495707506
2026-01-27T15:35:08.923813+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 't', 'code': 'KeyT'}",1769495707798
2026-01-27T15:35:08.923818+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'important'}",1769495707951
2026-01-27T15:35:08.923823+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495708923
2026-01-27T15:35:08.923828+09:00,CS10,Keyboard,R,2,259,confirm,{'word': 'important'},1769495708923
2026-01-27T15:35:12.638377+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'd', 'code': 'KeyD'}",1769495709366
2026-01-27T15:35:12.638397+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 3, 'top': 'c'}",1769495709429
2026-01-27T15:35:12.638404+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495709510
2026-01-27T15:35:12.638410+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 9, 'top': 'de'}",1769495709549
2026-01-27T15:35:12.638416+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'c', 'code': 'KeyC'}",1769495710094
2026-01-27T15:35:12.638420+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'dec'}",1769495710133
2026-01-27T15:35:12.638426+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495710302
2026-01-27T15:35:12.638430+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'deck'}",1769495710342
2026-01-27T15:35:12.638435+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 's', 'code': 'KeyS'}",1769495711279
2026-01-27T15:35:12.638440+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'decks'}",1769495711323
2026-01-27T15:35:12.638444+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495711373
2026-01-27T15:35:12.638449+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'decksi'}",1769495711459
2026-01-27T15:35:12.638453+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'o', 'code': 'KeyO'}",1769495711489
2026-01-27T15:35:12.638458+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'decisio'}",1769495711534
2026-01-27T15:35:12.638463+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'n', 'code': 'KeyN'}",1769495711610
2026-01-27T15:35:12.638467+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'decision'}",1769495711661
2026-01-27T15:35:12.638472+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 's', 'code': 'KeyS'}",1769495711820
2026-01-27T15:35:12.638476+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'decisions'}",1769495711907
2026-01-27T15:35:12.638481+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495712554
2026-01-27T15:35:12.638486+09:00,CS10,Keyboard,R,2,259,confirm,{'word': 'decisions'},1769495712554
2026-01-27T15:35:14.650584+09:00,CS10,Keyboard,R,3,259,system,phrase_completed,1769495712652
2026-01-27T15:35:14.650607+09:00,CS10,Keyboard,R,3,259,system,next_phrase_clicked,1769495714659
2026-01-27T15:35:18.122296+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 't', 'code': 'KeyT'}",1769495715693
2026-01-27T15:35:18.122319+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 6, 'top': 'g'}",1769495715760
2026-01-27T15:35:18.122326+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'h', 'code': 'KeyH'}",1769495715786
2026-01-27T15:35:18.122332+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'by'}",1769495715826
2026-01-27T15:35:18.122338+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495715895
2026-01-27T15:35:18.122342+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'the'}",1769495715943
2026-01-27T15:35:18.122347+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495716042
2026-01-27T15:35:18.122352+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'fuck'}",1769495716269
2026-01-27T15:35:18.122357+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495716407
2026-01-27T15:35:18.122362+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': '\\', 'code': 'IntlYen'}",1769495716408
2026-01-27T15:35:18.122368+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'the'}",1769495716513
2026-01-27T15:35:18.122373+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'the'}",1769495716515
2026-01-27T15:35:18.122377+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495716700
2026-01-27T15:35:18.122383+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'the'}",1769495716771
2026-01-27T15:35:18.122388+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495716876
2026-01-27T15:35:18.122393+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'by'}",1769495716946
2026-01-27T15:35:18.122398+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495717476
2026-01-27T15:35:18.122403+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'vui'}",1769495717521
2026-01-27T15:35:18.122407+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 's', 'code': 'KeyS'}",1769495717559
2026-01-27T15:35:18.122411+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'this'}",1769495717601
2026-01-27T15:35:18.122416+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495718110
2026-01-27T15:35:18.122421+09:00,CS10,Keyboard,R,3,102,confirm,{'word': 'this'},1769495718110
2026-01-27T15:35:19.091888+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495718451
2026-01-27T15:35:19.091930+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 2, 'top': 'i'}",1769495718515
2026-01-27T15:35:19.091939+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 's', 'code': 'KeyS'}",1769495718538
2026-01-27T15:35:19.091945+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 6, 'top': 'is'}",1769495718576
2026-01-27T15:35:19.091950+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495718991
2026-01-27T15:35:19.091954+09:00,CS10,Keyboard,R,3,102,confirm,{'word': 'is'},1769495718991
2026-01-27T15:35:20.494384+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495719993
2026-01-27T15:35:20.494408+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 3, 'top': 'a'}",1769495720060
2026-01-27T15:35:20.494416+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495720389
2026-01-27T15:35:20.494422+09:00,CS10,Keyboard,R,3,102,confirm,{'word': 'a'},1769495720389
2026-01-27T15:35:25.606530+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'b', 'code': 'KeyB'}",1769495720935
2026-01-27T15:35:25.606556+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 6, 'top': 'g'}",1769495721002
2026-01-27T15:35:25.606563+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495721101
2026-01-27T15:35:25.606569+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'te'}",1769495721141
2026-01-27T15:35:25.606574+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495721602
2026-01-27T15:35:25.606580+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 6, 'top': 'g'}",1769495721672
2026-01-27T15:35:25.606585+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'Backspace', 'code': 'Backspace'}",1769495721736
2026-01-27T15:35:25.606590+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'v', 'code': 'KeyV'}",1769495722491
2026-01-27T15:35:25.606595+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 6, 'top': 'g'}",1769495722554
2026-01-27T15:35:25.606600+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495722626
2026-01-27T15:35:25.606605+09:00,CS10,Keyboard,R,3,102,prediction_update,"{'count': 10, 'top': 'te'}",1769495722665
2026-01-27T15:35:25.606610+09:00,CS10,Keyboard,R,3,102,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495722762
